2016-07-31;222709,0
2016-06-30;222747,0
2016-05-31;222791,0
2016-04-30;222932,0
2016-03-31;222825,0
2016-02-29;222786,0
2016-01-31;223402,0
2015-12-31;224392,0
2015-11-30;221835,0
2015-10-31;222699,0
2015-09-30;224475,0
2015-08-31;226627,0
2015-07-31;227196,0
2015-06-30;228075,0
2015-05-31;228223,0
2015-04-30;228599,0
2015-03-31;228828,0
2015-02-28;228862,0
2015-01-31;229883,0
2014-12-31;231010,0
2014-11-30;228321,0
2014-10-31;229491,0
2014-09-30;231794,0
2014-08-31;234124,0
2014-07-31;234588,0
2014-06-30;235639,0
2014-05-31;235770,0
2014-04-30;235797,0
2014-03-31;235546,0
2014-02-28;234987,0
2014-01-31;235226,0
2013-12-31;234122,0
2013-11-30;229929,0
2013-10-31;230587,0
2013-09-30;231355,0
2013-08-31;232789,0
2013-07-31;232699,0
2013-06-30;232426,0
2013-05-31;232085,0
2013-04-30;231730,0
2013-03-31;229159,0
2013-02-28;227578,0
2013-01-31;226275,0
2012-12-31;219326,0
2012-11-30;211975,0
2012-10-31;209657,0
2012-09-30;202510,0
2012-08-31;201992,0
2012-07-31;200265,0
2012-06-30;198326,0
2012-05-31;197450,0
2012-04-30;196796,0
2012-03-31;194694,0
2012-02-29;193459,0
2012-01-31;191706,0
2011-12-31;188170,0
2011-11-30;182776,0
2011-10-31;182309,0
2011-09-30;181300,0
2011-08-31;-
2011-07-31;-
2011-06-30;-
2011-05-31;-
2011-04-30;-
2011-03-31;-
2011-02-28;-
2011-01-31;-
2010-12-31;-
2010-11-30;-
2010-10-31;-
2010-09-30;-
2010-08-31;-
2010-07-31;-
2010-06-30;-
2010-05-31;-
2010-04-30;-
2010-03-31;-
2010-02-28;-
2010-01-31;-
2009-12-31;-
2009-11-30;-
2009-10-31;-
2009-09-30;-
2009-08-31;-
2009-07-31;-
2009-06-30;-
2009-05-31;-
2009-04-30;-
2009-03-31;-
2009-02-28;-
2009-01-31;-
2008-12-31;-
2008-11-30;-
2008-10-31;-
2008-09-30;-
2008-08-31;-
2008-07-31;-
2008-06-30;-
2008-05-31;-
2008-04-30;-
2008-03-31;-
2008-02-29;-
2008-01-31;-
2007-12-31;-
2007-11-30;-
2007-10-31;-
2007-09-30;-
2007-08-31;-
2007-07-31;-
2007-06-30;-
2007-05-31;-
2007-04-30;-
2007-03-31;-
2007-02-28;-
2007-01-31;-
2006-12-31;-
2006-11-30;-
2006-10-31;-
2006-09-30;-
2006-08-31;-
2006-07-31;-
2006-06-30;-
2006-05-31;-
2006-04-30;-
2006-03-31;-
2006-02-28;-
2006-01-31;-
2005-12-31;-
2005-11-30;-
2005-10-31;-
2005-09-30;-
2005-08-31;-
2005-07-31;-
2005-06-30;-
2005-05-31;-
2005-04-30;-
2005-03-31;-
2005-02-28;-
2005-01-31;-
2004-12-31;-
2004-11-30;-
2004-10-31;-
2004-09-30;-
2004-08-31;-
2004-07-31;-
2004-06-30;-
2004-05-31;-
2004-04-30;-
2004-03-31;-
2004-02-29;-
2004-01-31;-
2003-12-31;-
2003-11-30;-
2003-10-31;-
2003-09-30;-
2003-08-31;-
2003-07-31;-
2003-06-30;-
2003-05-31;-
2003-04-30;-
2003-03-31;-
2003-02-28;-
2003-01-31;-
2002-12-31;-
2002-11-30;-
2002-10-31;-
2002-09-30;-
2002-08-31;-
2002-07-31;-
2002-06-30;-
2002-05-31;-
2002-04-30;-
2002-03-31;-
2002-02-28;-
2002-01-31;-
2001-12-31;-
2001-11-30;-
2001-10-31;-
2001-09-30;-
2001-08-31;-
2001-07-31;-
2001-06-30;-
2001-05-31;-
2001-04-30;-
2001-03-31;-
2001-02-28;-
2001-01-31;-
2000-12-31;-
2000-11-30;-
2000-10-31;-
2000-09-30;-
2000-08-31;-
2000-07-31;-
2000-06-30;-
2000-05-31;-
2000-04-30;-
2000-03-31;-
2000-02-29;-
2000-01-31;-
1999-12-31;-
1999-11-30;-
1999-10-31;-
1999-09-30;-
1999-08-31;-
1999-07-31;-
1999-06-30;-
1999-05-31;-
1999-04-30;-
1999-03-31;-
1999-02-28;-
1999-01-31;-
1998-12-31;-
1998-11-30;-
1998-10-31;-
1998-09-30;-
1998-08-31;-
1998-07-31;-
1998-06-30;-
1998-05-31;-
1998-04-30;-
1998-03-31;-
1998-02-28;-
1998-01-31;-
1997-12-31;-
1997-11-30;-
1997-10-31;-
1997-09-30;-
1997-08-31;-
1997-07-31;-
1997-06-30;-
1997-05-31;-
1997-04-30;-
1997-03-31;-
1997-02-28;-
1997-01-31;-
1996-12-31;-
1996-11-30;-
1996-10-31;-
1996-09-30;-
1996-08-31;-
1996-07-31;-
1996-06-30;-
1996-05-31;-
1996-04-30;-
1996-03-31;-
1996-02-29;-
1996-01-31;-
1995-12-31;-
1995-11-30;-
1995-10-31;-
1995-09-30;-
1995-08-31;-
1995-07-31;-
1995-06-30;-
1995-05-31;-
1995-04-30;-
1995-03-31;-
1995-02-28;-
1995-01-31;-
1994-12-31;-
1994-11-30;-
1994-10-31;-
1994-09-30;-
1994-08-31;-
1994-07-31;-
1994-06-30;-
1994-05-31;-
1994-04-30;-
1994-03-31;-
1994-02-28;-
1994-01-31;-
1993-12-31;-
1993-11-30;-
1993-10-31;-
1993-09-30;-
1993-08-31;-
1993-07-31;-
1993-06-30;-
1993-05-31;-
1993-04-30;-
1993-03-31;-
